,Mean,SD,Variance,Skewness,Excess_Kurtosis
FPT,"5.948.892.550,90",189.064.032.321.562,357.452.083.176.887,22.842.754.254.641,213.065.396.151.045
VCB,"1.122.419.508,80",147.647.979.192.727,21.799.925.759.696,480.690.507.645.622,755.259.853.369.927
HPG,"556.507.894.962.184,00",172.851.230.579.295,298.775.479.127.766,529.954.638.336.984,393.099.128.383.696
VNM,"19.317.995,67",165.270.335.768.986,273.142.838.851.933,16.390.395.840.894,365.466.490.338.196
MSN,"253.810.966.355.816,00",189.590.994.473.648,359.447.451.855.069,-123.995.120.743.577,32.648.777.137.274
